bias,log_density,share_hispanic,share_white,share_black,share_asian,share_below_20,share_20_40,share_40_60,share_above_60,log_commute_time,household_size,share_male,log_mean_income,share_public_trans,uninsured
1.0,11.13226,25.98321,46.793392,12.548969,11.904667,0.25320998,0.3333176,0.22696374,0.18650869,3.6109178,2.14,0.4338651812688822,10.956788618494235,0.6842105263157895,0.085158154
1.0,11.16417,25.98321,46.793392,12.548969,11.904667,0.16872245,0.39769337,0.21636906,0.21721512,3.303217,2.08,0.4675602262100904,11.795529666831422,0.5221646035463365,0.05400829
1.0,10.933867,25.98321,46.793392,12.548969,11.904667,0.27272728,0.3233467,0.25328088,0.15064515,3.6686769,2.41,0.4442892328052053,10.890963417800805,0.7663559777737946,0.10072418
1.0,11.696357,25.98321,46.793392,12.548969,11.904667,0.19598722,0.358694,0.24298415,0.20233463,3.7612002,2.74,0.46983892354846424,11.044009244281447,0.7235340692096316,0.10013726
1.0,11.317104,25.98321,46.793392,12.548969,11.904667,0.1426687,0.35295114,0.24752241,0.25685778,3.2771447,1.84,0.4454253340098089,12.344755745294298,0.40574162679425835,0.025902696
1.0,11.791282,25.98321,46.793392,12.548969,11.904667,0.17832413,0.2930581,0.23244807,0.2961697,3.314186,1.96,0.4564817249539837,12.308764603753719,0.5279648830697041,0.0331423
1.0,11.795676,25.98321,46.793392,12.548969,11.904667,0.16065538,0.35546595,0.24907959,0.2347991,3.5292974,1.97,0.42103501585834274,12.154131773088157,0.6554689816936723,0.03040945
1.0,11.061499,25.98321,46.793392,12.548969,11.904667,0.20590632,0.33635437,0.32647657,0.13126273,3.4468079,2.07,0.5027494908350305,12.302568485797615,0.4977118510336121,0.04857434
1.0,9.2817955,18.191177,62.085335,9.36588,8.369848,0.26240146,0.26123545,0.2745431,0.20181999,3.7841897,2.56,0.48041874730678563,11.298617762318418,0.42319014719134873,0.07316883
1.0,9.622887,18.191177,62.085335,9.36588,8.369848,0.26225793,0.3090242,0.27266842,0.15604942,3.7305012,2.94,0.5110847402772534,11.230124792409931,0.31695394906097246,0.113792546
1.0,8.947871,18.191177,62.085335,9.36588,8.369848,0.3140986,0.28115797,0.2674779,0.13726553,3.881564,3.1,0.48395597581770267,11.168997503377634,0.39830764581444544,0.08676083
1.0,9.285772,18.191177,62.085335,9.36588,8.369848,0.24878235,0.2666412,0.26738134,0.21719511,3.7977338,2.81,0.4851017094833349,11.406108333406802,0.39647679202642405,0.09361349
1.0,9.179675,18.191177,62.085335,9.36588,8.369848,0.23159462,0.27692562,0.27791828,0.21356149,3.7471483,2.82,0.47871711847982795,11.386761154348415,0.35192381369383174,0.069055356
1.0,8.893888,18.191177,62.085335,9.36588,8.369848,0.22084004,0.23929583,0.2963107,0.24355343,3.788725,2.69,0.4687991706928787,11.482404399902276,0.2921054779982039,0.03664296
1.0,8.938742,18.191177,62.085335,9.36588,8.369848,0.29185987,0.24581401,0.3181994,0.14412674,3.8066626,3.0,0.4935600206079341,11.64035955677858,0.20639975735517138,0.057844844
1.0,9.620441,18.191177,62.085335,9.36588,8.369848,0.21279643,0.24223953,0.31005195,0.23491207,3.8480177,2.81,0.4832134292565947,11.558032664868993,0.270961291244108,0.04534853
1.0,8.504635,18.191177,62.085335,9.36588,8.369848,0.23903744,0.25460488,0.31218064,0.19417706,3.7999735,2.92,0.5078728461081402,11.680979049966478,0.23867725524258593,0.038002916
1.0,9.530081,18.191177,62.085335,9.36588,8.369848,0.28298464,0.257508,0.27602497,0.18348236,3.6635616,2.87,0.4902986333727012,11.379359786043652,0.2773357813137495,0.10505656
1.0,8.963506,18.191177,62.085335,9.36588,8.369848,0.23641455,0.23818336,0.2858921,0.23950997,3.8372993,2.87,0.48023191064234005,11.59695406456568,0.22332178200135758,0.027124863
1.0,8.715306,18.191177,62.085335,9.36588,8.369848,0.22955757,0.2529791,0.27899066,0.23847266,3.7376697,2.83,0.4813028012449978,11.500113744242892,0.2676087709746077,0.049568746
1.0,10.759255,55.876087,9.46379,29.151232,3.590942,0.2990257,0.2885987,0.24419568,0.16817993,3.703768,2.56,0.46745439469320066,10.737526471793554,0.6830552133497592,0.10646333
1.0,11.244101,55.876087,9.46379,29.151232,3.590942,0.31597912,0.3194286,0.24893887,0.11565341,3.7352858,2.98,0.46683251477886206,10.565040861504896,0.6996383183462189,0.13813269
1.0,11.359626,55.876087,9.46379,29.151232,3.590942,0.31195885,0.32304943,0.24506275,0.11992898,3.7400477,2.95,0.44975192139313164,10.505861744654162,0.6505926549646998,0.11598277
1.0,10.523424,55.876087,9.46379,29.151232,3.590942,0.3399648,0.32620168,0.21503596,0.11879754,3.7471483,2.88,0.47237025922284887,10.443192135852495,0.7295246942251122,0.1559538
1.0,10.934845,55.876087,9.46379,29.151232,3.590942,0.3053715,0.3301142,0.23076743,0.13374689,3.7658405,2.91,0.48153108698717045,10.542468895852291,0.6819410562405221,0.13437478
1.0,11.408395,55.876087,9.46379,29.151232,3.590942,0.32413617,0.29947078,0.24446745,0.1319256,3.7704594,3.06,0.45990683131397425,10.6251250034957,0.6747316718209933,0.1112572
1.0,11.11116,55.876087,9.46379,29.151232,3.590942,0.3383729,0.3037744,0.23933499,0.118517734,3.7819142,3.0,0.4724586350901306,10.590968711469447,0.6610608506325313,0.1256011
1.0,11.233173,55.876087,9.46379,29.151232,3.590942,0.32335567,0.3418979,0.21482673,0.11991968,3.744787,3.01,0.47139988491844476,10.705825404334252,0.6618094953717527,0.13333099
1.0,10.986705,55.876087,9.46379,29.151232,3.590942,0.3160446,0.31496063,0.22994171,0.13905308,3.7977338,3.0,0.4794764290827283,10.572162721171585,0.6786596119929453,0.13162158
1.0,10.7055855,55.876087,9.46379,29.151232,3.590942,0.29778516,0.31529322,0.23902455,0.14789706,3.7518542,2.92,0.46865332719015335,10.591396035047872,0.6460252935862691,0.11180073
1.0,9.991993,55.876087,9.46379,29.151232,3.590942,0.21203034,0.3100292,0.2671253,0.21081516,3.706228,2.62,0.4946394621822387,11.178724646724019,0.44857889998713935,0.09967525
1.0,10.844891,55.876087,9.46379,29.151232,3.590942,0.2434081,0.3196065,0.26592413,0.17106128,3.8480177,2.66,0.46272162448855886,11.033969886322664,0.6264834986181109,0.08829423
1.0,10.716455,55.876087,9.46379,29.151232,3.590942,0.22685039,0.28884345,0.24518616,0.23911999,3.8177123,2.47,0.47329920535800063,11.315729835576818,0.571778774289985,0.07815982
1.0,7.139819,55.876087,9.46379,29.151232,3.590942,0.20655303,0.22780606,0.27407572,0.2915652,3.634951,2.32,0.44011512065530217,11.515362493003646,0.21523472099202834,0.07128625
1.0,9.511711,55.876087,9.46379,29.151232,3.590942,0.22385868,0.2526147,0.27716914,0.2463575,3.706228,2.7,0.49020759447920664,11.404761021979668,0.31229575163398693,0.06451466
1.0,10.448056,55.876087,9.46379,29.151232,3.590942,0.25918525,0.27966943,0.27942476,0.18172055,3.8458831,3.12,0.45023039595481795,11.10260860613104,0.5055602810068361,0.10716538
1.0,10.659358,55.876087,9.46379,29.151232,3.590942,0.27567708,0.31264237,0.23951012,0.17217042,3.8286414,2.78,0.4826904729453455,10.79098778694702,0.6254719721173395,0.11752876
1.0,11.105256,55.876087,9.46379,29.151232,3.590942,0.28736624,0.33005396,0.24716382,0.135416,3.8177123,2.99,0.4717282408540119,10.763356070097183,0.6986828652192217,0.14020121
1.0,10.2808275,55.876087,9.46379,29.151232,3.590942,0.23982303,0.26695704,0.2748329,0.21838702,3.8088822,3.2,0.457922419460881,11.22207838917529,0.46449359720605354,0.08793693
1.0,9.252758,55.876087,9.46379,29.151232,3.590942,0.19311951,0.28282622,0.28618422,0.23787007,3.8088822,2.44,0.47882401315789475,11.180678290191572,0.4922702547953049,0.08546891
1.0,9.043081,55.876087,9.46379,29.151232,3.590942,0.21792196,0.24559891,0.22481851,0.31166062,3.7977338,2.19,0.46424682395644284,11.584846046528515,0.44223436050705967,0.047158983
1.0,11.102081,55.876087,9.46379,29.151232,3.590942,0.2995473,0.30891997,0.23128374,0.16024897,3.8066626,3.12,0.4876240496779061,10.676508195679236,0.6649053110656844,0.1504345
1.0,10.219557,55.876087,9.46379,29.151232,3.590942,0.2669076,0.2867058,0.25377813,0.19260846,3.8110971,2.98,0.44764996561705395,10.935781960166588,0.5080361847883366,0.06881088
1.0,9.601192,28.113464,25.200212,17.356813,24.963785,0.18084615,0.27813345,0.26064286,0.28037754,3.6532524,2.83,0.46874793742987264,11.588329739418105,0.2206618464961068,0.04015726
1.0,9.134344,28.113464,25.200212,17.356813,24.963785,0.18990017,0.41518787,0.25055456,0.14435741,3.5779479,2.26,0.5105365312629974,11.470842258790135,0.7622303352140724,0.08777473
1.0,10.673943,28.113464,25.200212,17.356813,24.963785,0.17007145,0.45023274,0.22468646,0.15500934,3.6712246,2.45,0.49334361194295373,11.320650537318485,0.7153370937416063,0.12394223
1.0,10.893059,28.113464,25.200212,17.356813,24.963785,0.14204964,0.4723946,0.2298086,0.15574719,3.6506581,2.35,0.5008675991166264,11.308505527654122,0.7231740704760222,0.12932485
1.0,11.128586,28.113464,25.200212,17.356813,24.963785,0.16034986,0.36862972,0.27747327,0.19354713,3.6454499,2.25,0.49434402332361516,11.294595310651548,0.7117225681194349,0.14674442
1.0,10.023911,28.113464,25.200212,17.356813,24.963785,0.15385647,0.43298113,0.24487771,0.1682847,3.6913764,2.45,0.5030036472859901,11.394761106619587,0.6447964858170943,0.09057728
1.0,10.699733,28.113464,25.200212,17.356813,24.963785,0.1591334,0.43536687,0.23026103,0.17523871,3.6480575,2.33,0.49360524544389317,11.271847041019651,0.7135530137981119,0.10600205
1.0,10.586486,19.292746,35.959045,30.562525,11.832701,0.18778168,0.41150436,0.2421051,0.15860888,3.4843123,2.09,0.48471093737380266,12.079312561477552,0.6859494380365202,0.06303326
1.0,10.488284,19.292746,35.959045,30.562525,11.832701,0.23724486,0.26722288,0.26418298,0.23134927,3.8199077,2.7,0.4351419284370106,11.053758902024423,0.6052015064796418,0.0967673
1.0,10.831064,19.292746,35.959045,30.562525,11.832701,0.30180123,0.26968622,0.23244978,0.19606276,3.7352858,3.3,0.4994254022184471,11.149369759939274,0.531014711904987,0.084263414
1.0,10.728075,19.292746,35.959045,30.562525,11.832701,0.30570567,0.3809471,0.19965447,0.113692746,3.6189933,2.68,0.46079560556392307,11.276987918419078,0.6117005743210358,0.07037771
1.0,10.967978,19.292746,35.959045,30.562525,11.832701,0.30034068,0.37892374,0.18171978,0.13901581,3.634951,2.86,0.4888055875215058,10.967853402475647,0.6804791284531154,0.098445244
1.0,10.462949,19.292746,35.959045,30.562525,11.832701,0.2729639,0.30720457,0.25925687,0.16057464,3.854394,2.77,0.4458306329660834,10.861380774264797,0.6763824570961591,0.08902177
1.0,10.192217,19.292746,35.959045,30.562525,11.832701,0.30059004,0.31077716,0.253336,0.13529679,3.763523,3.14,0.4743355691159413,10.917050175164489,0.6747018717601696,0.08446011
1.0,10.421382,19.292746,35.959045,30.562525,11.832701,0.19899927,0.29386315,0.2718175,0.23532009,3.8022082,2.32,0.47402501839587935,11.463682698391777,0.5812342007434944,0.07419045
1.0,10.617721,19.292746,35.959045,30.562525,11.832701,0.29851568,0.26365456,0.25472546,0.1831043,3.7909846,3.08,0.4511074389748942,11.349453139958879,0.5605187319884726,0.07169795
1.0,10.594332,19.292746,35.959045,30.562525,11.832701,0.26287907,0.4417684,0.17001772,0.12533478,3.468856,2.61,0.4953525009846396,11.519960659851225,0.627808961102905,0.07598508
1.0,10.951822,19.292746,35.959045,30.562525,11.832701,0.26928324,0.2941773,0.26919872,0.16734073,3.881564,2.43,0.42770218879405053,10.652187692216323,0.6842380139967271,0.09701093
1.0,10.959904,19.292746,35.959045,30.562525,11.832701,0.25639445,0.32583493,0.25618392,0.1615867,3.7352858,2.65,0.4557388388493752,10.947256392821705,0.6570946539664687,0.115332305
1.0,10.605592,19.292746,35.959045,30.562525,11.832701,0.21837446,0.2879522,0.27235025,0.22132304,3.8836236,2.92,0.4894519690718369,11.206386717668142,0.5985151342090235,0.11469649
1.0,10.370452,19.292746,35.959045,30.562525,11.832701,0.21419418,0.3836654,0.25995916,0.14218123,3.6686769,2.44,0.4821798211645427,12.000854961499284,0.6782963298595378,0.05049379
1.0,10.971604,19.292746,35.959045,30.562525,11.832701,0.17165999,0.42980316,0.2398711,0.15866573,3.7208624,2.39,0.47618881727921963,11.287592017582982,0.7259118565495928,0.105305426
1.0,10.842527,19.292746,35.959045,30.562525,11.832701,0.1805881,0.4252778,0.24078414,0.15334997,3.586293,2.31,0.4684657444503238,11.902227315235974,0.7164848974462547,0.056120362
1.0,10.8705225,19.292746,35.959045,30.562525,11.832701,0.3,0.30839399,0.23282224,0.15878378,3.7208624,3.05,0.4999350311850312,11.377575276481679,0.6081085091858843,0.096365936
1.0,11.106601,19.292746,35.959045,30.562525,11.832701,0.37493482,0.28013706,0.18823354,0.15669458,3.6270041,3.68,0.5024420349226955,10.940827092732425,0.4283075639765246,0.078324966
1.0,10.947035,19.292746,35.959045,30.562525,11.832701,0.2615823,0.3384257,0.25438195,0.14561008,3.788725,3.48,0.5082360674023025,11.027670117315768,0.6179019358862973,0.18191075
1.0,11.011375,19.292746,35.959045,30.562525,11.832701,0.24148291,0.38641524,0.23107316,0.14102867,3.7681527,2.8,0.4804462004353175,11.1029702915892,0.7063376874697629,0.13127908
1.0,9.97743,19.292746,35.959045,30.562525,11.832701,0.11841498,0.4926313,0.23392591,0.15502782,3.6480575,2.1,0.48068937440629667,11.46777118296312,0.6671170778484875,0.1107613
1.0,10.517421,19.292746,35.959045,30.562525,11.832701,0.26739225,0.27780595,0.24060355,0.21419826,3.7999735,2.93,0.4888133077731742,11.175226476196194,0.5516741206333857,0.09032186
1.0,10.204784,19.292746,35.959045,30.562525,11.832701,0.21777473,0.22606312,0.22670409,0.32945806,3.8329797,2.37,0.44284324993369284,10.879838040837946,0.583790057386034,0.071802124
1.0,11.119059,19.292746,35.959045,30.562525,11.832701,0.21034674,0.3700691,0.23038137,0.18920282,3.7352858,2.53,0.4539556616299982,11.214222889234982,0.7191678058213583,0.10636616
1.0,11.241604,19.292746,35.959045,30.562525,11.832701,0.25578788,0.33349904,0.23903105,0.17168202,3.8066626,2.77,0.4464785299995126,11.10403951243997,0.7359106997005173,0.12853013
1.0,10.352456,19.292746,35.959045,30.562525,11.832701,0.23023547,0.26349717,0.26916018,0.23710717,3.7681527,2.96,0.4801683230369774,11.39838965137695,0.47203714920250356,0.060102906
1.0,10.510946,19.292746,35.959045,30.562525,11.832701,0.23219782,0.26065567,0.2627425,0.24440403,3.824284,2.75,0.4789684760305913,11.2885811930795,0.5234915462485643,0.06869107
1.0,10.764751,19.292746,35.959045,30.562525,11.832701,0.30098498,0.2749593,0.2205923,0.20346345,3.6661224,2.91,0.4848709795362133,11.211698743168176,0.4998592976136875,0.09896447
1.0,10.077441,19.292746,35.959045,30.562525,11.832701,0.2392516,0.335483,0.27473462,0.15053079,3.6054978,2.42,0.4729299363057325,11.885385171464408,0.6346850293292527,0.051831212
1.0,10.040803,19.292746,35.959045,30.562525,11.832701,0.23554774,0.3896937,0.25569123,0.119067326,3.7256935,3.06,0.5313879690949227,11.189312196300184,0.7023344870756315,0.1637004
1.0,10.852509,19.292746,35.959045,30.562525,11.832701,0.2695847,0.3211971,0.25203383,0.15718439,3.777348,2.59,0.45708303326131605,10.930729144931322,0.7016528661402218,0.09904034
1.0,9.342762,19.292746,35.959045,30.562525,11.832701,0.24651887,0.24581291,0.27726337,0.23040484,3.8329797,3.06,0.47472401551037946,11.50795312334367,0.4318181818181818,0.06684889
1.0,10.341752,19.292746,35.959045,30.562525,11.832701,0.20020692,0.2437112,0.26282066,0.2932612,3.8199077,2.41,0.4727755478547032,11.212630854467603,0.4942125972944251,0.09596886
1.0,10.200621,19.292746,35.959045,30.562525,11.832701,0.24457186,0.27803007,0.28324705,0.19415103,3.9039907,3.01,0.4350859062136675,11.26721672399587,0.5425829006433462,0.082998745
1.0,10.922349,19.292746,35.959045,30.562525,11.832701,0.23536383,0.4561058,0.21514173,0.09338863,3.6584203,3.03,0.5118599361608593,11.125275716732066,0.7123136388735505,0.22477494
1.0,10.757777,19.292746,35.959045,30.562525,11.832701,0.16202751,0.41866133,0.24098343,0.17832774,3.6609943,2.21,0.4661359615870609,11.588867468545386,0.7178350708533616,0.07211293
1.0,10.009122,19.292746,35.959045,30.562525,11.832701,0.19185086,0.2211909,0.23770943,0.3492488,4.016383,1.93,0.39974828915283567,10.50608072475522,0.6282256222881937,0.04310141
1.0,10.152603,28.113464,25.200212,17.356813,24.963785,0.16765104,0.2753014,0.31311885,0.2439287,3.708682,2.75,0.4621130528436925,11.06074603663697,0.4062512043781555,0.21883573
1.0,10.78515,28.113464,25.200212,17.356813,24.963785,0.18221739,0.28512487,0.3,0.23265775,3.6863763,2.99,0.4746169622391121,10.932446037063697,0.4331071458490408,0.2238082
1.0,9.625485,28.113464,25.200212,17.356813,24.963785,0.23619594,0.2845569,0.2794466,0.19980058,3.6913764,3.19,0.4851468694170925,11.240132005012198,0.31171319102353584,0.14963382
1.0,9.580952,28.113464,25.200212,17.356813,24.963785,0.21878095,0.21902254,0.2819559,0.28024063,3.723281,2.79,0.47515280361413764,11.514264567971457,0.25980603448275863,0.0743107
1.0,9.8681345,28.113464,25.200212,17.356813,24.963785,0.18325712,0.26794556,0.29987285,0.24892448,3.7352858,2.88,0.4890013257934468,11.387554967186363,0.39156488985275656,0.13940707
1.0,9.545011,28.113464,25.200212,17.356813,24.963785,0.17845239,0.20619455,0.28444695,0.3309061,3.7612002,2.32,0.4681811189169786,11.537198477345619,0.27956624872924435,0.045689963
1.0,9.745529,28.113464,25.200212,17.356813,24.963785,0.20249724,0.27971932,0.28202394,0.2357595,3.69883,2.75,0.4901623555310952,11.509469499996838,0.3171152518978606,0.087349504
1.0,8.85288,28.113464,25.200212,17.356813,24.963785,0.18299626,0.2159627,0.27153933,0.32950172,3.7471483,2.54,0.4565959984818088,11.485831721972112,0.25719746744713895,0.056919888
1.0,9.080095,28.113464,25.200212,17.356813,24.963785,0.22039607,0.20934932,0.3125421,0.2577125,3.749504,2.83,0.4857874174861916,11.766148071520437,0.36607142857142855,0.055503167
1.0,9.557703,28.113464,25.200212,17.356813,24.963785,0.20989272,0.22822906,0.29976314,0.2621151,3.8155122,2.67,0.48538386512470394,11.453897068507986,0.34467172741496205,0.08359815
1.0,9.750086,28.113464,25.200212,17.356813,24.963785,0.2210688,0.26125315,0.29825523,0.2194228,3.8155122,2.91,0.4743114232415231,11.323579293239309,0.3731067961165049,0.09129815
1.0,9.393478,28.113464,25.200212,17.356813,24.963785,0.21547386,0.2747414,0.26334918,0.24643557,3.744787,3.17,0.4798714006150405,11.457782665473019,0.39168138750602216,0.048129853
1.0,9.693371,28.113464,25.200212,17.356813,24.963785,0.2698639,0.2821179,0.22659555,0.22142266,3.7376697,2.9,0.48020507632885784,11.26551483551302,0.4064533622559653,0.07033822
1.0,10.630241,28.113464,25.200212,17.356813,24.963785,0.28977644,0.34607098,0.23567995,0.12847261,3.7819142,4.03,0.5276195626575488,11.019153595770065,0.6519391634980989,0.26324725
1.0,10.527759,28.113464,25.200212,17.356813,24.963785,0.23924983,0.29896852,0.27043536,0.19134629,3.7864597,3.39,0.4946282652377763,11.14112237985304,0.5610552763819096,0.17627624
1.0,10.146328,28.113464,25.200212,17.356813,24.963785,0.19518186,0.34768713,0.2934387,0.16369233,3.6635616,3.14,0.6043386901062476,11.350253582599288,0.5302779616148247,0.09069529
1.0,11.358645,28.113464,25.200212,17.356813,24.963785,0.19943078,0.30777007,0.2886715,0.20412765,3.7160082,2.66,0.494603253600423,11.153317652946859,0.6750604289691888,0.17022307
1.0,11.096447,28.113464,25.200212,17.356813,24.963785,0.20667753,0.31520554,0.28463048,0.19348645,3.749504,3.18,0.501748777931149,11.087068856214001,0.702171487425972,0.18448077
1.0,10.708375,28.113464,25.200212,17.356813,24.963785,0.16341296,0.28663298,0.27397797,0.27597612,3.7471483,2.26,0.4624023886081764,11.261626750851569,0.5908056651961923,0.08249483
1.0,10.467978,28.113464,25.200212,17.356813,24.963785,0.20291485,0.2618424,0.28649384,0.24874891,3.7612002,2.23,0.4616038498978571,11.526256214378872,0.6196958446772819,0.049522705
1.0,10.460944,28.113464,25.200212,17.356813,24.963785,0.18963517,0.33179468,0.29347292,0.18509723,3.6270041,2.84,0.5144054946035144,11.148707860840329,0.6719812324869127,0.16589887
1.0,9.377616,28.113464,25.200212,17.356813,24.963785,0.23208906,0.2903694,0.28258565,0.19495592,3.7281,2.82,0.4888126325186921,11.373513961184294,0.4660610215975317,0.11347319
1.0,9.753879,28.113464,25.200212,17.356813,24.963785,0.20514871,0.253118,0.29591727,0.245816,3.7305012,2.75,0.46543545464236225,11.467792106529332,0.40994340250804573,0.06990014
1.0,10.220944,28.113464,25.200212,17.356813,24.963785,0.24120528,0.3346498,0.26961106,0.15453386,3.693867,3.04,0.49566595996172536,11.267523523440925,0.5996930505905033,0.14001766
1.0,9.705402,28.113464,25.200212,17.356813,24.963785,0.19789895,0.24822411,0.30085042,0.25302652,3.852273,3.3,0.45572786393196596,11.52861178876435,0.3642438573044104,0.075559564
1.0,10.038521,28.113464,25.200212,17.356813,24.963785,0.24334973,0.2626632,0.29477507,0.19921201,3.908015,3.54,0.4567764530167641,11.40027175181826,0.43538714642042137,0.0835528
1.0,9.496053,28.113464,25.200212,17.356813,24.963785,0.24795431,0.2606131,0.2788437,0.21258888,3.9415817,3.52,0.46320083925865485,11.485050544204174,0.39640458516386406,0.07208725
1.0,9.396413,28.113464,25.200212,17.356813,24.963785,0.20946479,0.2212444,0.27462932,0.29466152,3.7111301,2.78,0.4804643358559052,11.477950924054323,0.2764011568826702,0.055046503
1.0,10.418617,28.113464,25.200212,17.356813,24.963785,0.21864322,0.3040201,0.2536181,0.2237186,3.7565382,2.34,0.4735175879396985,11.352474982994442,0.5512962776152527,0.065778896
1.0,10.571778,28.113464,25.200212,17.356813,24.963785,0.26339462,0.3003954,0.28581274,0.15039721,3.8649313,3.81,0.48659629266877064,11.245464233004894,0.5475799835931091,0.11753602
1.0,10.247052,28.113464,25.200212,17.356813,24.963785,0.24669237,0.28064764,0.30020046,0.17245953,3.8155122,3.59,0.4865073245952197,11.362497845943095,0.4832542372881356,0.10092224
1.0,10.021471,28.113464,25.200212,17.356813,24.963785,0.2675529,0.30824867,0.27068532,0.15351313,3.7819142,3.56,0.503883668220134,11.318126386665162,0.5296526959546654,0.14851181
1.0,10.66503,28.113464,25.200212,17.356813,24.963785,0.22908078,0.3154871,0.29256374,0.16286838,3.8501475,4.11,0.502271339135746,11.315961225439322,0.5193709396292189,0.1312524
1.0,10.091605,28.113464,25.200212,17.356813,24.963785,0.23643614,0.28810024,0.30360758,0.17185602,3.875359,3.73,0.48870353874807676,11.35343723238514,0.4191840277777778,0.10453202
