bias,log_density,log_commute_time,log_household_size,share_male,share_hispanic,share_black,share_asian,share_20_40,share_40_60,share_above_60,log_mean_income,share_public_trans,uninsured,dogNum
1.0,11.791282,3.314186,0.6729445,0.4564817249539837,0.2598321,0.12548969,0.11904667,0.002930581,0.0023244807,0.0029616969999999997,12.308764603753719,0.5279648830697041,0.0331423,2373.0
1.0,11.795676,3.5292974,0.67803353,0.4210350158583427,0.2598321,0.12548969,0.11904667,0.0035546594999999997,0.0024907959,0.0023479910000000002,12.154131773088157,0.6554689816936723,0.03040945,6021.0
1.0,11.061499,3.4468079,0.7275486,0.5027494908350305,0.2598321,0.12548969,0.11904667,0.0033635437000000003,0.0032647657,0.0013126273,12.302568485797615,0.4977118510336121,0.04857434,931.0
1.0,9.2817955,3.7841897,0.94000727,0.4804187473067856,0.18191177,0.0936588,0.08369847999999999,0.0026123544999999996,0.002745431,0.0020181999,11.298617762318418,0.4231901471913487,0.07316883,2109.0
1.0,9.622887,3.7305012,1.0784096,0.5110847402772534,0.18191177,0.0936588,0.08369847999999999,0.0030902420000000004,0.0027266842,0.0015604942,11.230124792409931,0.3169539490609724,0.113792546,937.0
1.0,8.947871,3.881564,1.1314021,0.4839559758177026,0.18191177,0.0936588,0.08369847999999999,0.0028115796999999996,0.002674779,0.0013726553,11.168997503377634,0.3983076458144454,0.08676083,1041.0
1.0,9.285772,3.7977338,1.0331845,0.4851017094833349,0.18191177,0.0936588,0.08369847999999999,0.0026664120000000004,0.0026738134000000003,0.0021719511,11.406108333406802,0.396476792026424,0.09361349,2270.0
1.0,9.179675,3.7471483,1.0367368,0.4787171184798279,0.18191177,0.0936588,0.08369847999999999,0.0027692562,0.0027791828,0.0021356149,11.386761154348415,0.3519238136938317,0.069055356,2616.0
1.0,8.893888,3.788725,0.9895412,0.4687991706928787,0.18191177,0.0936588,0.08369847999999999,0.0023929583,0.002963107,0.0024355342999999997,11.482404399902276,0.2921054779982039,0.03664296,4517.0
1.0,8.938742,3.8066626,1.0986123,0.4935600206079341,0.18191177,0.0936588,0.08369847999999999,0.0024581401,0.003181994,0.0014412674000000001,11.64035955677858,0.2063997573551713,0.057844844,1090.0
1.0,9.620441,3.8480177,1.0331845,0.4832134292565947,0.18191177,0.0936588,0.08369847999999999,0.0024223953,0.0031005195,0.0023491207,11.558032664868993,0.270961291244108,0.04534853,2576.0
1.0,8.504635,3.7999735,1.0715836,0.5078728461081402,0.18191177,0.0936588,0.08369847999999999,0.0025460488,0.0031218064,0.0019417706000000002,11.680979049966478,0.2386772552425859,0.038002916,2685.0
1.0,9.530081,3.6635616,1.054312,0.4902986333727012,0.18191177,0.0936588,0.08369847999999999,0.00257508,0.0027602497,0.0018348236000000002,11.379359786043652,0.2773357813137495,0.10505656,1565.0
1.0,8.963506,3.8372993,1.054312,0.48023191064234,0.18191177,0.0936588,0.08369847999999999,0.0023818336,0.002858921,0.0023950996999999997,11.59695406456568,0.2233217820013575,0.027124863,5400.0
1.0,8.715306,3.7376697,1.0402768,0.4813028012449978,0.18191177,0.0936588,0.08369847999999999,0.002529791,0.0027899066,0.0023847266,11.500113744242892,0.2676087709746077,0.049568746,5585.0
1.0,10.759255,3.703768,0.94000727,0.4674543946932006,0.55876087,0.29151232,0.03590942,0.002885987,0.0024419568,0.0016817993,10.737526471793554,0.6830552133497592,0.10646333,1171.0
1.0,11.244101,3.7352858,1.0919234,0.466832514778862,0.55876087,0.29151232,0.03590942,0.003194286,0.0024893887,0.0011565341,10.565040861504896,0.6996383183462189,0.13813269,1119.0
1.0,11.359626,3.7400477,1.0818052,0.4497519213931316,0.55876087,0.29151232,0.03590942,0.0032304943,0.0024506275,0.0011992898000000001,10.505861744654162,0.6505926549646998,0.11598277,1095.0
1.0,10.523424,3.7471483,1.0577903,0.4723702592228488,0.55876087,0.29151232,0.03590942,0.0032620168,0.0021503596,0.0011879753999999999,10.443192135852495,0.7295246942251122,0.1559538,1229.0
1.0,10.934845,3.7658405,1.068153,0.4815310869871704,0.55876087,0.29151232,0.03590942,0.0033011420000000004,0.0023076743,0.0013374689000000002,10.542468895852291,0.6819410562405221,0.13437478,1135.0
1.0,11.408395,3.7704594,1.1184149,0.4599068313139742,0.55876087,0.29151232,0.03590942,0.0029947078,0.0024446745,0.001319256,10.6251250034957,0.6747316718209933,0.1112572,1576.0
1.0,11.11116,3.7819142,1.0986123,0.4724586350901306,0.55876087,0.29151232,0.03590942,0.003037744,0.0023933499,0.00118517734,10.590968711469447,0.6610608506325313,0.1256011,1167.0
1.0,11.233173,3.744787,1.10194,0.4713998849184447,0.55876087,0.29151232,0.03590942,0.003418979,0.0021482673,0.0011991968,10.705825404334252,0.6618094953717527,0.13333099,1419.0
1.0,10.986705,3.7977338,1.0986123,0.4794764290827283,0.55876087,0.29151232,0.03590942,0.0031496063,0.0022994171,0.0013905308,10.572162721171585,0.6786596119929453,0.13162158,1084.0
1.0,10.7055855,3.7518542,1.0715836,0.4686533271901533,0.55876087,0.29151232,0.03590942,0.0031529322,0.0023902455,0.0014789706,10.591396035047872,0.6460252935862691,0.11180073,1401.0
1.0,9.991993,3.706228,0.96317434,0.4946394621822387,0.55876087,0.29151232,0.03590942,0.003100292,0.002671253,0.0021081516,11.178724646724019,0.4485788999871393,0.09967525,2611.0
1.0,10.844891,3.8480177,0.97832614,0.4627216244885588,0.55876087,0.29151232,0.03590942,0.003196065,0.0026592413,0.0017106128,11.033969886322664,0.6264834986181109,0.08829423,2524.0
1.0,10.716455,3.8177123,0.90421814,0.4732992053580006,0.55876087,0.29151232,0.03590942,0.0028884345000000002,0.0024518616,0.0023911999,11.315729835576818,0.571778774289985,0.07815982,3051.0
1.0,7.139819,3.634951,0.84156716,0.4401151206553021,0.55876087,0.29151232,0.03590942,0.0022780606,0.0027407572000000004,0.0029156520000000003,11.515362493003646,0.2152347209920283,0.07128625,466.0
1.0,9.511711,3.706228,0.9932518,0.4902075944792066,0.55876087,0.29151232,0.03590942,0.0025261470000000003,0.0027716914,0.002463575,11.404761021979668,0.3122957516339869,0.06451466,2812.0
1.0,10.448056,3.8458831,1.137833,0.4502303959548179,0.55876087,0.29151232,0.03590942,0.0027966943,0.0027942476,0.0018172055,11.10260860613104,0.5055602810068361,0.10716538,1155.0
1.0,10.659358,3.8286414,1.0224509,0.4826904729453455,0.55876087,0.29151232,0.03590942,0.0031264237,0.0023951012,0.0017217042,10.79098778694702,0.6254719721173395,0.11752876,2156.0
1.0,11.105256,3.8177123,1.0952734,0.4717282408540119,0.55876087,0.29151232,0.03590942,0.0033005395999999997,0.0024716382,0.00135416,10.763356070097183,0.6986828652192217,0.14020121,1173.0
1.0,10.2808275,3.8088822,1.1631508,0.457922419460881,0.55876087,0.29151232,0.03590942,0.0026695703999999997,0.002748329,0.0021838701999999997,11.22207838917529,0.4644935972060535,0.08793693,1825.0
1.0,9.252758,3.8088822,0.89199805,0.4788240131578947,0.55876087,0.29151232,0.03590942,0.0028282622000000003,0.0028618422,0.0023787007,11.180678290191572,0.4922702547953049,0.08546891,424.0
1.0,9.043081,3.7977338,0.7839016,0.4642468239564428,0.55876087,0.29151232,0.03590942,0.0024559891,0.0022481851,0.0031166062,11.584846046528515,0.4422343605070596,0.047158983,1396.0
1.0,11.102081,3.8066626,1.137833,0.4876240496779061,0.55876087,0.29151232,0.03590942,0.0030891996999999997,0.0023128374,0.0016024897,10.676508195679236,0.6649053110656844,0.1504345,1696.0
1.0,10.219557,3.8110971,1.0919234,0.4476499656170539,0.55876087,0.29151232,0.03590942,0.002867058,0.0025377813,0.0019260846,10.935781960166588,0.5080361847883366,0.06881088,2412.0
1.0,9.601192,3.6532524,1.0402768,0.4687479374298726,0.28113464,0.17356813,0.24963785000000002,0.0027813345,0.0026064286,0.0028037754,11.588329739418105,0.2206618464961068,0.04015726,654.0
1.0,9.134344,3.5779479,0.81536484,0.5105365312629974,0.28113464,0.17356813,0.24963785000000002,0.0041518787,0.0025055456,0.0014435741,11.470842258790135,0.7622303352140724,0.08777473,2743.0
1.0,10.673943,3.6712246,0.896088,0.4933436119429537,0.28113464,0.17356813,0.24963785000000002,0.0045023274000000005,0.0022468646,0.0015500934,11.320650537318485,0.7153370937416063,0.12394223,1758.0
1.0,10.893059,3.6506581,0.85441536,0.5008675991166264,0.28113464,0.17356813,0.24963785000000002,0.004723946,0.002298086,0.0015574719,11.308505527654122,0.7231740704760222,0.12932485,1307.0
1.0,11.128586,3.6454499,0.8109302,0.4943440233236151,0.28113464,0.17356813,0.24963785000000002,0.0036862972,0.0027747327,0.0019354713000000001,11.294595310651548,0.7117225681194349,0.14674442,1603.0
1.0,10.023911,3.6913764,0.896088,0.5030036472859901,0.28113464,0.17356813,0.24963785000000002,0.0043298113,0.0024487771,0.0016828470000000001,11.394761106619587,0.6447964858170943,0.09057728,1900.0
1.0,10.699733,3.6480575,0.8458683,0.4936052454438931,0.28113464,0.17356813,0.24963785000000002,0.0043536687000000004,0.0023026103,0.0017523870999999998,11.271847041019651,0.7135530137981119,0.10600205,1813.0
1.0,10.586486,3.4843123,0.7371641,0.4847109373738026,0.19292746000000002,0.30562525,0.11832701,0.0041150436,0.002421051,0.0015860888,12.079312561477552,0.6859494380365202,0.06303326,6245.0
1.0,10.488284,3.8199077,0.9932518,0.4351419284370106,0.19292746000000002,0.30562525,0.11832701,0.0026722288,0.0026418298000000003,0.0023134927,11.053758902024423,0.6052015064796418,0.0967673,1098.0
1.0,10.831064,3.7352858,1.1939225,0.4994254022184471,0.19292746000000002,0.30562525,0.11832701,0.0026968621999999996,0.0023244978,0.0019606276,11.149369759939274,0.531014711904987,0.084263414,1644.0
1.0,10.728075,3.6189933,0.9858168,0.460795605563923,0.19292746000000002,0.30562525,0.11832701,0.003809471,0.0019965447,0.00113692746,11.276987918419078,0.6117005743210358,0.07037771,1993.0
1.0,10.967978,3.634951,1.0508217,0.4888055875215058,0.19292746000000002,0.30562525,0.11832701,0.0037892374,0.0018171978,0.0013901580999999999,10.967853402475647,0.6804791284531154,0.098445244,3504.0
1.0,10.462949,3.854394,1.0188473,0.4458306329660834,0.19292746000000002,0.30562525,0.11832701,0.0030720457,0.0025925686999999998,0.0016057463999999998,10.861380774264797,0.6763824570961591,0.08902177,2153.0
1.0,10.192217,3.763523,1.1442229,0.4743355691159413,0.19292746000000002,0.30562525,0.11832701,0.0031077716,0.00253336,0.0013529679,10.917050175164489,0.6747018717601696,0.08446011,1846.0
1.0,10.421382,3.8022082,0.84156716,0.4740250183958793,0.19292746000000002,0.30562525,0.11832701,0.0029386315000000003,0.0027181749999999998,0.0023532009,11.463682698391777,0.5812342007434944,0.07419045,4228.0
1.0,10.617721,3.7909846,1.1249295,0.4511074389748942,0.19292746000000002,0.30562525,0.11832701,0.0026365456,0.0025472546000000003,0.001831043,11.349453139958879,0.5605187319884726,0.07169795,967.0
1.0,10.594332,3.468856,0.9593502,0.4953525009846396,0.19292746000000002,0.30562525,0.11832701,0.004417684,0.0017001772,0.0012533478,11.519960659851225,0.627808961102905,0.07598508,3333.0
1.0,10.951822,3.881564,0.88789123,0.4277021887940505,0.19292746000000002,0.30562525,0.11832701,0.002941773,0.0026919872,0.0016734073,10.652187692216323,0.6842380139967271,0.09701093,1262.0
1.0,10.959904,3.7352858,0.97455966,0.4557388388493752,0.19292746000000002,0.30562525,0.11832701,0.0032583493000000003,0.0025618392000000003,0.001615867,10.947256392821705,0.6570946539664687,0.115332305,1238.0
1.0,10.605592,3.8836236,1.0715836,0.4894519690718369,0.19292746000000002,0.30562525,0.11832701,0.002879522,0.0027235025,0.0022132304,11.206386717668142,0.5985151342090235,0.11469649,2918.0
1.0,10.370452,3.6686769,0.89199805,0.4821798211645427,0.19292746000000002,0.30562525,0.11832701,0.003836654,0.0025995916000000003,0.0014218122999999998,12.000854961499284,0.6782963298595378,0.05049379,6191.0
1.0,10.971604,3.7208624,0.87129337,0.4761888172792196,0.19292746000000002,0.30562525,0.11832701,0.0042980316,0.002398711,0.0015866573,11.287592017582982,0.7259118565495928,0.105305426,2085.0
1.0,10.842527,3.586293,0.83724755,0.4684657444503238,0.19292746000000002,0.30562525,0.11832701,0.004252778,0.0024078414,0.0015334997,11.902227315235974,0.7164848974462547,0.056120362,3257.0
1.0,10.8705225,3.7208624,1.1151416,0.4999350311850312,0.19292746000000002,0.30562525,0.11832701,0.0030839399000000003,0.0023282224,0.0015878378000000002,11.377575276481679,0.6081085091858843,0.096365936,3236.0
1.0,11.106601,3.6270041,1.3029127,0.5024420349226955,0.19292746000000002,0.30562525,0.11832701,0.0028013706,0.0018823354,0.0015669458,10.940827092732425,0.4283075639765246,0.078324966,1001.0
1.0,10.947035,3.788725,1.2470323,0.5082360674023025,0.19292746000000002,0.30562525,0.11832701,0.003384257,0.0025438195000000003,0.0014561008,11.027670117315768,0.6179019358862973,0.18191075,2497.0
1.0,11.011375,3.7681527,1.0296195,0.4804462004353175,0.19292746000000002,0.30562525,0.11832701,0.0038641523999999997,0.0023107316,0.0014102867,11.1029702915892,0.7063376874697629,0.13127908,2938.0
1.0,9.97743,3.6480575,0.74193734,0.4806893744062966,0.19292746000000002,0.30562525,0.11832701,0.004926313,0.0023392591,0.0015502782,11.46777118296312,0.6671170778484875,0.1107613,2735.0
1.0,10.517421,3.7999735,1.0750024,0.4888133077731742,0.19292746000000002,0.30562525,0.11832701,0.0027780595000000004,0.0024060355,0.0021419826,11.175226476196194,0.5516741206333857,0.09032186,2024.0
1.0,10.204784,3.8329797,0.86288995,0.4428432499336928,0.19292746000000002,0.30562525,0.11832701,0.0022606312,0.0022670409,0.0032945806,10.879838040837946,0.583790057386034,0.071802124,1747.0
1.0,11.119059,3.7352858,0.9282193,0.4539556616299982,0.19292746000000002,0.30562525,0.11832701,0.003700691,0.0023038137,0.0018920281999999999,11.214222889234982,0.7191678058213583,0.10636616,1759.0
1.0,11.241604,3.8066626,1.0188473,0.4464785299995126,0.19292746000000002,0.30562525,0.11832701,0.0033349904,0.0023903105,0.0017168201999999998,11.10403951243997,0.7359106997005173,0.12853013,2562.0
1.0,10.352456,3.7681527,1.0851892,0.4801683230369774,0.19292746000000002,0.30562525,0.11832701,0.0026349717,0.0026916018000000003,0.0023710717,11.39838965137695,0.4720371492025035,0.060102906,2154.0
1.0,10.510946,3.824284,1.011601,0.4789684760305913,0.19292746000000002,0.30562525,0.11832701,0.0026065567,0.002627425,0.0024440403,11.2885811930795,0.5234915462485643,0.06869107,3052.0
1.0,10.764751,3.6661224,1.068153,0.4848709795362133,0.19292746000000002,0.30562525,0.11832701,0.0027495930000000003,0.002205923,0.0020346344999999997,11.211698743168176,0.4998592976136875,0.09896447,1702.0
1.0,10.077441,3.6054978,0.88376755,0.4729299363057325,0.19292746000000002,0.30562525,0.11832701,0.0033548299999999996,0.0027473462,0.0015053078999999999,11.885385171464408,0.6346850293292527,0.051831212,2942.0
1.0,10.040803,3.7256935,1.1184149,0.5313879690949227,0.19292746000000002,0.30562525,0.11832701,0.0038969369999999996,0.0025569123,0.00119067326,11.189312196300184,0.7023344870756315,0.1637004,1080.0
1.0,10.852509,3.777348,0.9516579,0.457083033261316,0.19292746000000002,0.30562525,0.11832701,0.003211971,0.0025203383,0.0015718439000000002,10.930729144931322,0.7016528661402218,0.09904034,1677.0
1.0,9.342762,3.8329797,1.1184149,0.4747240155103794,0.19292746000000002,0.30562525,0.11832701,0.0024581291,0.0027726337000000003,0.0023040484,11.50795312334367,0.4318181818181818,0.06684889,3899.0
1.0,10.341752,3.8199077,0.87962675,0.4727755478547032,0.19292746000000002,0.30562525,0.11832701,0.002437112,0.0026282066,0.002932612,11.212630854467603,0.4942125972944251,0.09596886,2766.0
1.0,10.200621,3.9039907,1.10194,0.4350859062136675,0.19292746000000002,0.30562525,0.11832701,0.0027803007,0.0028324705,0.0019415103000000001,11.26721672399587,0.5425829006433462,0.082998745,1718.0
1.0,10.922349,3.6584203,1.1085626,0.5118599361608593,0.19292746000000002,0.30562525,0.11832701,0.004561058,0.0021514173,0.0009338863,11.125275716732066,0.7123136388735505,0.22477494,1739.0
1.0,10.757777,3.6609943,0.79299253,0.4661359615870609,0.19292746000000002,0.30562525,0.11832701,0.0041866133,0.0024098343,0.0017832774000000001,11.588867468545386,0.7178350708533616,0.07211293,3527.0
1.0,10.009122,4.016383,0.65752,0.3997482891528356,0.19292746000000002,0.30562525,0.11832701,0.0022119089999999998,0.0023770943,0.003492488,10.50608072475522,0.6282256222881937,0.04310141,637.0
1.0,10.152603,3.708682,1.011601,0.4621130528436925,0.28113464,0.17356813,0.24963785000000002,0.002753014,0.0031311885,0.002439287,11.06074603663697,0.4062512043781555,0.21883573,1447.0
1.0,10.78515,3.6863763,1.0952734,0.4746169622391121,0.28113464,0.17356813,0.24963785000000002,0.0028512486999999996,0.003,0.0023265775,10.932446037063697,0.4331071458490408,0.2238082,1628.0
1.0,9.625485,3.6913764,1.160021,0.4851468694170925,0.28113464,0.17356813,0.24963785000000002,0.002845569,0.002794466,0.0019980058,11.240132005012198,0.3117131910235358,0.14963382,960.0
1.0,9.580952,3.723281,1.0260416,0.4751528036141376,0.28113464,0.17356813,0.24963785000000002,0.0021902253999999998,0.0028195589999999997,0.0028024063,11.514264567971457,0.2598060344827586,0.0743107,2172.0
1.0,9.8681345,3.7352858,1.0577903,0.4890013257934468,0.28113464,0.17356813,0.24963785000000002,0.0026794556,0.0029987285,0.0024892448,11.387554967186363,0.3915648898527565,0.13940707,1778.0
1.0,9.545011,3.7612002,0.84156716,0.4681811189169786,0.28113464,0.17356813,0.24963785000000002,0.0020619455,0.0028444695,0.003309061,11.537198477345619,0.2795662487292443,0.045689963,897.0
1.0,9.745529,3.69883,1.011601,0.4901623555310952,0.28113464,0.17356813,0.24963785000000002,0.0027971932,0.0028202393999999997,0.002357595,11.509469499996838,0.3171152518978606,0.087349504,1616.0
1.0,8.85288,3.7471483,0.9321641,0.4565959984818088,0.28113464,0.17356813,0.24963785000000002,0.002159627,0.0027153933,0.0032950172,11.485831721972112,0.2571974674471389,0.056919888,651.0
1.0,9.080095,3.749504,1.0402768,0.4857874174861916,0.28113464,0.17356813,0.24963785000000002,0.0020934932,0.0031254209999999998,0.002577125,11.766148071520437,0.3660714285714285,0.055503167,374.0
1.0,9.557703,3.8155122,0.9820785,0.4853838651247039,0.28113464,0.17356813,0.24963785000000002,0.0022822906,0.0029976314,0.002621151,11.453897068507986,0.344671727414962,0.08359815,1624.0
1.0,9.750086,3.8155122,1.068153,0.4743114232415231,0.28113464,0.17356813,0.24963785000000002,0.0026125314999999997,0.0029825523,0.002194228,11.323579293239309,0.3731067961165049,0.09129815,1714.0
1.0,9.393478,3.744787,1.1537316,0.4798714006150405,0.28113464,0.17356813,0.24963785000000002,0.002747414,0.0026334918000000002,0.0024643557,11.457782665473019,0.3916813875060221,0.048129853,570.0
1.0,9.693371,3.7376697,1.0647107,0.4802050763288578,0.28113464,0.17356813,0.24963785000000002,0.0028211789999999996,0.0022659555000000002,0.0022142266,11.26551483551302,0.4064533622559653,0.07033822,1211.0
1.0,10.630241,3.7819142,1.3937664,0.5276195626575488,0.28113464,0.17356813,0.24963785000000002,0.0034607097999999996,0.0023567995,0.0012847261,11.019153595770065,0.6519391634980989,0.26324725,1688.0
1.0,10.527759,3.7864597,1.22083,0.4946282652377763,0.28113464,0.17356813,0.24963785000000002,0.0029896852000000002,0.0027043536000000003,0.0019134629,11.14112237985304,0.5610552763819096,0.17627624,996.0
1.0,10.146328,3.6635616,1.1442229,0.6043386901062476,0.28113464,0.17356813,0.24963785000000002,0.0034768713,0.002934387,0.0016369232999999999,11.350253582599288,0.5302779616148247,0.09069529,988.0
1.0,11.358645,3.7160082,0.97832614,0.494603253600423,0.28113464,0.17356813,0.24963785000000002,0.0030777007,0.002886715,0.0020412765,11.153317652946859,0.6750604289691888,0.17022307,2445.0
1.0,11.096447,3.749504,1.1568812,0.501748777931149,0.28113464,0.17356813,0.24963785000000002,0.0031520554,0.0028463048000000003,0.0019348645,11.087068856214001,0.702171487425972,0.18448077,2149.0
1.0,10.708375,3.7471483,0.81536484,0.4624023886081764,0.28113464,0.17356813,0.24963785000000002,0.0028663297999999998,0.0027397797,0.0027597612,11.261626750851569,0.5908056651961923,0.08249483,1644.0
1.0,10.467978,3.7612002,0.8020016,0.4616038498978571,0.28113464,0.17356813,0.24963785000000002,0.002618424,0.0028649384,0.0024874891,11.526256214378872,0.6196958446772819,0.049522705,3506.0
1.0,10.460944,3.6270041,1.043804,0.5144054946035144,0.28113464,0.17356813,0.24963785000000002,0.0033179468000000003,0.0029347292,0.0018509723,11.148707860840329,0.6719812324869127,0.16589887,2977.0
1.0,9.377616,3.7281,1.0367368,0.4888126325186921,0.28113464,0.17356813,0.24963785000000002,0.002903694,0.0028258565,0.0019495592,11.373513961184294,0.4660610215975317,0.11347319,2073.0
1.0,9.753879,3.7305012,1.011601,0.4654354546423622,0.28113464,0.17356813,0.24963785000000002,0.00253118,0.0029591727,0.00245816,11.467792106529332,0.4099434025080457,0.06990014,2608.0
1.0,10.220944,3.693867,1.1118575,0.4956659599617253,0.28113464,0.17356813,0.24963785000000002,0.003346498,0.0026961106,0.0015453386,11.267523523440925,0.5996930505905033,0.14001766,4336.0
1.0,9.705402,3.852273,1.1939225,0.4557278639319659,0.28113464,0.17356813,0.24963785000000002,0.0024822411,0.0030085042,0.0025302652,11.52861178876435,0.3642438573044104,0.075559564,369.0
1.0,10.038521,3.908015,1.2641268,0.4567764530167641,0.28113464,0.17356813,0.24963785000000002,0.002626632,0.0029477506999999997,0.0019921201,11.40027175181826,0.4353871464204213,0.0835528,634.0
