week0_ppc,week0_sp,week1_ppc,week1_sp
0.00656743845,0.5391090383333333,0.016949822666666666,0.319682325
0.005385249183333334,0.5487266383333332,0.013697550250000001,0.306146965
0.007372853883333333,0.5870398233333334,0.017946225833333333,0.3257153483333333
0.0052608524833333324,0.4907436416666666,0.012483909000000001,0.26769214
0.006178687483333333,0.5225510766666667,0.015149626833333334,0.31513551
0.00471406025,0.41346008500000003,0.010343472416666666,0.224484695
0.008867511100000001,0.6399809716666667,0.025464211833333333,0.39373141
0.011244212333333335,0.6159337883333335,0.023791679666666666,0.31629789999999997
0.006932754433333334,0.5559682,0.015087416666666666,0.27854484333333335
0.0063881261499999994,0.57718189,0.016916001,0.31979182333333334
0.00723518405,0.6071275533333333,0.02104846216666667,0.36037428166666663
0.007426832566666666,0.6522172166666668,0.022315800333333333,0.39392358666666666
0.006266862683333333,0.49093179000000003,0.0159430955,0.2944281716666666
0.009895440833333333,0.6170700783333333,0.02294360366666667,0.376511395
0.00952474725,0.6402271333333334,0.019433504666666667,0.29768962
0.007167204199999999,0.6359492166666666,0.020624323,0.35743017499999996
0.009347949083333335,0.6191447966666667,0.019437720333333335,0.3671197216666666
0.005448136583333333,0.5284558333333332,0.015329734083333333,0.3582921866666666
0.0038090543833333335,0.42628746833333336,0.008240043166666667,0.23887343500000002
0.004888811399999999,0.5300685416666666,0.011925913333333335,0.28785794333333337
0.005782749883333333,0.5145533,0.014454774916666665,0.3172391583333333
0.009403153316666668,0.5942854183333334,0.02097193383333333,0.35118093333333333
0.014240770166666666,0.6888744,0.03025675916666667,0.27975709
0.005621838099999999,0.618590335,0.014234686666666668,0.3706599866666666
0.005530188466666666,0.5977753433333334,0.014273997666666668,0.33551175166666664
0.0048446193166666665,0.44995081000000003,0.011326729666666669,0.25387172999999996
0.00797105925,0.5554615100000001,0.019980211166666668,0.3481301433333333
0.006910676916666666,0.552972575,0.023866884833333334,0.36350441499999997
0.007851936733333334,0.6387509583333334,0.018457513,0.362177385
0.006544166716666667,0.6247996416666667,0.020506571499999997,0.382710445
0.005360820199999999,0.5456529400000001,0.013709821833333332,0.33137289833333333
0.006744310900000001,0.5406360816666665,0.017250357166666664,0.33571834500000003
0.011781172999999999,0.6302274916666666,0.024256659666666666,0.345462215
0.0051220806666666665,0.48274186833333327,0.01047416825,0.28064984666666665
0.006812224283333334,0.6454829000000001,0.016889716833333335,0.39917031499999994
0.005636908466666667,0.6064348350000001,0.015779341833333335,0.35648824833333337
0.008077470083333333,0.588037905,0.022000320166666667,0.37688005166666666
0.00778049235,0.5306718116666667,0.024074859333333337,0.36535697500000003
0.009007979483333333,0.6389788083333334,0.02536941216666666,0.4111267783333334
0.0062819754000000005,0.6676319216666667,0.017065183499999997,0.38259187666666666
0.00611333755,0.5558876883333334,0.013132242666666667,0.31245470333333336
0.013962086333333333,0.6496300033333333,0.03787461783333334,0.377031315
0.005466189433333334,0.59042951,0.01931406266666667,0.38574178
0.005103148733333333,0.6284853733333334,0.014382514333333332,0.3987839233333334
0.0085656516,0.541221135,0.021839987166666668,0.37387892000000006
0.007779093183333333,0.553359585,0.018779343,0.3449376616666666
0.005663933966666666,0.497555515,0.014407857000000001,0.32014960499999995
0.006127890866666666,0.4401358583333333,0.015324000166666666,0.27776813166666664
0.006128462550000001,0.5447960166666665,0.014727802166666666,0.3114338933333333
0.006497496766666666,0.4662139,0.015995228666666667,0.321449245
0.007072612266666667,0.47283575,0.01304503975,0.29941143666666664
0.005457247583333334,0.5340624383333333,0.012493614166666667,0.29994744333333334
0.007000987899999999,0.5567999166666667,0.017403709166666666,0.3524269983333333
0.01380346675,0.6170316749999999,0.025638338333333333,0.37673619166666666
0.011349702750000001,0.62298255,0.0224886575,0.35216691499999997
0.015336932583333332,0.7832806733333332,0.036962734500000004,0.48085185666666663
0.017191337166666664,0.7508472583333332,0.040214335,0.4621237733333334
0.019375141666666665,0.5854563899999999,0.03780816233333333,0.4286056133333333
0.015500741666666665,0.7349200233333333,0.03701255683333333,0.4580728016666667
0.013071726166666667,0.7013232916666666,0.03184816933333333,0.43497690000000006
0.012302862416666666,0.5983329116666667,0.023476497,0.3500078983333333
0.010216579500000001,0.5422462933333333,0.019903021166666666,0.3425142616666667
0.008743272833333333,0.64833872,0.023132042833333335,0.3741424233333333
0.0076860840166666665,0.5694739616666666,0.019608116833333335,0.3402383033333334
0.00861226585,0.5460309566666667,0.020533524833333334,0.34355707333333335
0.00738913195,0.5890596966666667,0.01905914433333333,0.36975748166666667
0.015466066499999999,0.7180311566666666,0.032591295166666666,0.42906643499999997
0.012982944000000001,0.6477117950000001,0.03043802866666667,0.41275009833333326
0.012639391249999998,0.6433765083333333,0.0289699655,0.41133486333333336
0.011402937583333333,0.5845521833333333,0.026772362999999997,0.402927415
0.011725293166666666,0.592698235,0.025393635166666664,0.36272700500000005
0.00853073145,0.6480084266666667,0.024304422000000003,0.4221123283333333
0.009694166333333332,0.616240155,0.026080699,0.38604808500000004
0.009987182083333334,0.62223485,0.026099098999999997,0.3926425783333333
0.007373899833333333,0.6166179966666666,0.021154629166666664,0.4045604016666666
0.009784868133333334,0.6194632750000001,0.026162711999999994,0.3991283716666667
0.009414617933333334,0.6507267016666667,0.026048002666666667,0.40548229166666666
0.010702420500000002,0.65488724,0.031423252666666665,0.4143200333333333
0.009945195166666667,0.54476194,0.022921981333333338,0.3959653783333333
0.013643299833333332,0.6042564466666667,0.031206686,0.39260315333333334
0.012211087833333334,0.6672975333333334,0.032143276166666665,0.44364508499999994
0.013945615000000001,0.70188986,0.0320959985,0.44028290833333333
0.009337204716666667,0.6449684000000001,0.025932695999999995,0.4191826633333333
0.011537404416666668,0.6594399516666667,0.0289246915,0.3894021783333333
0.009566994266666668,0.6012048016666668,0.0259454405,0.38933042500000004
0.009128597666666667,0.6618369266666667,0.023718408166666666,0.38496409
0.012725177166666666,0.66967351,0.03286614766666667,0.4262293466666667
0.011842001833333332,0.6084513066666667,0.024562645666666664,0.3833391416666667
0.012720404999999999,0.573840195,0.031582791,0.3448598983333333
