varnames,week0_ppc_spec1_est,week0_ppc_spec1_se,week0_ppc_spec1_pval,week0_ppc_spec2_est,week0_ppc_spec2_se,week0_ppc_spec2_pval,week0_sp_spec1_est,week0_sp_spec1_se,week0_sp_spec1_pval,week0_sp_spec2_est,week0_sp_spec2_se,week0_sp_spec2_pval,week1_ppc_spec1_est,week1_ppc_spec1_se,week1_ppc_spec1_pval,week1_ppc_spec2_est,week1_ppc_spec2_se,week1_ppc_spec2_pval,week1_sp_spec1_est,week1_sp_spec1_se,week1_sp_spec1_pval,week1_sp_spec2_est,week1_sp_spec2_se,week1_sp_spec2_pval
share_pro_essential,0,0,0,-0.00817421939396176,0-0.00139282381139047i,3.4456566710972e-08,0,0+0i,0,0.231153594760747,0-0.0686277737205972i,0.000995740759179409,0,0+0i,0,-0.0443792104967397,0-0.00755558243633711i,3.3663119181071e-08,0,0+0i,0,-0.27429558539612,0.0424118095430974,1.84721082874262e-09
share_pro_nonessential,0,0,0,-0.0106636815458062,0-0.000118898830101747i,0,0,0+0i,0,0.14598180232967,0-0.00585635698185739i,0,0,0+0i,0,-0.0333667355953347,0-0.000644737138613043i,0,0,0+0i,0,-0.331924541373389,0.00361909352393315,0
share_science,0,0,0,0.0356052472996637,0-0.00684742785249078i,7.54346580755794e-07,0,0+0i,0,-1.35393421360433,0-0.33737060894764i,0.000100580273497908,0,0+0i,0,0.100983606931679,0-0.0371428952975356i,0.00744714899601107,0,0+0i,0,-0.408549182192924,0.208492873250532,0.0521898237888279
share_legal,0,0,0,-0.00330989507987444,0-0.0019207457471335i,0.087223776018668,0,0+0i,0,-0.644237114254846,0-0.094646325482979i,3.31366933892241e-10,0,0+0i,0,0.0153586499091641,0-0.0104201765366764i,0.142916853038701,0,0+0i,0,-0.201909421204172,0.0584915893180356,0.000751412753240199
share_caregiver,0,0,0,0.0159539825549375,0-0.0019079287766726i,8.26005930321116e-14,0,0+0i,0,-0.0359545730591006,0-0.09400850290673i,0.702744115861403,0,0+0i,0,0.0420334085084036,0-0.0103499124516745i,8.38630141604124e-05,0,0+0i,0,-0.0874601464087176,0.0580969303238307,0.134642611402378
share_health,0,0,0,0.0330909512381571,0-0.000488044313261028i,0,0,0+0i,0,0.887549385666891,0-0.024050025529786i,0,0,0+0i,0,0.0723614606706095,0-0.0026478121625766i,0,0,0+0i,0,0.533673649542739,0.0148630905444564,0
share_fire,0,0,0,0.0505796679513336,0-0.000816359314295909i,0,0,0+0i,0,2.5049112529365,0-0.0402280081829119i,0,0,0+0i,0,0.116806839437294,0-0.00442892729463975i,0,0,0+0i,0,0.136566650284239,0.024861172372216,2.00031073482876e-07
share_police,0,0,0,0.087310818815149,0-0.000960692816855387i,0,0,0+0i,0,-0.0058363933023433,0-0.0473377000736876i,0.902065727912577,0,0+0i,0,0.0775848272385185,0-0.00521163913860385i,0,0,0+0i,0,0.266378377414668,0.0292546147063522,1.33226762955019e-15
share_reg_essential,0,0,0,0.0266683725869488,0-0.000505265443155292i,0,0,0+0i,0,0.525471902629578,0-0.0248920879652147i,0,0,0+0i,0,0.0533786389797259,0-0.00274047918088008i,0,0,0+0i,0,0.166501851385281,0.0153830115192946,0
share_reg_nonessential,0,0,0,-0.0300935888556879,0-0.00131995447842013i,0,0,0+0i,0,0.143145674418326,0-0.065038240216667i,0.0295052256288713,0,0+0i,0,-0.0947202393350849,0-0.00716039954474498i,0,0,0+0i,0,-0.587926464325549,0.0401935606850192,0
share_industrial,0,0,0,-0.00875618939371859,0-0.000365840486318001i,0,0,0+0i,0,0.0845767930376525,0-0.0180216194408415i,6.72736200124646e-06,0,0+0i,0,-0.038766616196215,0-0.00198408001328286i,0,0,0+0i,0,-0.140365987302115,0.0111371318145679,0
share_tec_essential,0,0,0,-0.0624842534992137,0-0.00277977050384286i,0,0,0+0i,0,-1.62893333626059,0-0.136970315287436i,0,0,0+0i,0,-0.00722167894759957,0-0.015079859250125i,0.632817391129143,0,0+0i,0,-0.343209904073293,0.0846475107862131,8.6009433431844e-05
share_transportation,0,0,0,0.0421077100174412,0-0.00131371817272168i,0,0,0+0i,0,1.09065220136426,0-0.0647445239092585i,0,0,0+0i,0,0.0956574073770536,0-0.00712817849348072i,0,0,0+0i,0,0.194498984314078,0.0400130759895815,3.30992719144163e-06
